Freq.	2/V(d10)
2.38231946935801e+005	(6.47307115178512e+001dB,-1.56873336363751e+002°)
2.38781128291249e+005	(6.47271661024754e+001dB,-1.56826921143722e+002°)
2.39331575640470e+005	(6.47236072017372e+001dB,-1.56780439883168e+002°)
2.39883291901880e+005	(6.47200347753056e+001dB,-1.56733892646582e+002°)
2.40436280000624e+005	(6.47164487828085e+001dB,-1.56687279499495e+002°)
2.40990542868590e+005	(6.47128491838370e+001dB,-1.56640600508482e+002°)
2.41546083444425e+005	(6.47092359379440e+001dB,-1.56593855741173e+002°)
2.42102904673548e+005	(6.47056090046538e+001dB,-1.56547045266228e+002°)
2.42661009508172e+005	(6.47019683434468e+001dB,-1.56500169153391e+002°)
2.43220400907312e+005	(6.46983139137751e+001dB,-1.56453227473429e+002°)
2.43781081836805e+005	(6.46946456750543e+001dB,-1.56406220298205e+002°)
2.44343055269327e+005	(6.46909635866696e+001dB,-1.56359147700610e+002°)
2.44906324184404e+005	(6.46872676079722e+001dB,-1.56312009754628e+002°)
2.45470891568432e+005	(6.46835576982800e+001dB,-1.56264806535319e+002°)
2.46036760414692e+005	(6.46798338168812e+001dB,-1.56217538118793e+002°)
2.46603933723363e+005	(6.46760959230349e+001dB,-1.56170204582261e+002°)
2.47172414501542e+005	(6.46723439759704e+001dB,-1.56122806004012e+002°)
2.47742205763257e+005	(6.46685779348879e+001dB,-1.56075342463397e+002°)
2.48313310529486e+005	(6.46647977589564e+001dB,-1.56027814040898e+002°)
2.48885731828167e+005	(6.46610034073195e+001dB,-1.55980220818061e+002°)
2.49459472694224e+005	(6.46571948390963e+001dB,-1.55932562877530e+002°)
2.50034536169571e+005	(6.46533720133764e+001dB,-1.55884840303042e+002°)
2.50610925303139e+005	(6.46495348892225e+001dB,-1.55837053179462e+002°)
2.51188643150886e+005	(6.46456834256807e+001dB,-1.55789201592748e+002°)
2.51767692775813e+005	(6.46418175817611e+001dB,-1.55741285629946e+002°)
2.52348077247985e+005	(6.46379373164614e+001dB,-1.55693305379241e+002°)
2.52929799644542e+005	(6.46340425887501e+001dB,-1.55645260929923e+002°)
2.53512863049718e+005	(6.46301333575758e+001dB,-1.55597152372408e+002°)
2.54097270554857e+005	(6.46262095818686e+001dB,-1.55548979798222e+002°)
2.54683025258431e+005	(6.46222712205337e+001dB,-1.55500743300033e+002°)
2.55270130266051e+005	(6.46183182324598e+001dB,-1.55452442971618e+002°)
2.55858588690491e+005	(6.46143505765144e+001dB,-1.55404078907896e+002°)
2.56448403651698e+005	(6.46103682115500e+001dB,-1.55355651204923e+002°)
2.57039578276812e+005	(6.46063710964012e+001dB,-1.55307159959890e+002°)
2.57632115700183e+005	(6.46023591898805e+001dB,-1.55258605271125e+002°)
2.58226019063385e+005	(6.45983324507935e+001dB,-1.55209987238119e+002°)
2.58821291515234e+005	(6.45942908379260e+001dB,-1.55161305961473e+002°)
2.59417936211806e+005	(6.45902343100486e+001dB,-1.55112561542985e+002°)
2.60015956316452e+005	(6.45861628259233e+001dB,-1.55063754085562e+002°)
2.60615354999814e+005	(6.45820763442918e+001dB,-1.55014883693292e+002°)
2.61216135439845e+005	(6.45779748238932e+001dB,-1.54965950471429e+002°)
2.61818300821823e+005	(6.45738582234466e+001dB,-1.54916954526358e+002°)
2.62421854338368e+005	(6.45697265016695e+001dB,-1.54867895965657e+002°)
2.63026799189462e+005	(6.45655796172606e+001dB,-1.54818774898077e+002°)
2.63633138582462e+005	(6.45614175289197e+001dB,-1.54769591433503e+002°)
2.64240875732118e+005	(6.45572401953327e+001dB,-1.54720345683027e+002°)
2.64850013860593e+005	(6.45530475751800e+001dB,-1.54671037758907e+002°)
2.65460556197477e+005	(6.45488396271358e+001dB,-1.54621667774584e+002°)
2.66072505979804e+005	(6.45446163098718e+001dB,-1.54572235844667e+002°)
2.66685866452071e+005	(6.45403775820500e+001dB,-1.54522742084969e+002°)
2.67300640866254e+005	(6.45361234023343e+001dB,-1.54473186612472e+002°)
2.67916832481826e+005	(6.45318537293828e+001dB,-1.54423569545361e+002°)
2.68534444565773e+005	(6.45275685218520e+001dB,-1.54373891002995e+002°)
2.69153480392614e+005	(6.45232677383960e+001dB,-1.54324151105981e+002°)
2.69773943244414e+005	(6.45189513376723e+001dB,-1.54274349976047e+002°)
2.70395836410806e+005	(6.45146192783387e+001dB,-1.54224487736169e+002°)
2.71019163189006e+005	(6.45102715190523e+001dB,-1.54174564510521e+002°)
2.71643926883829e+005	(6.45059080184713e+001dB,-1.54124580424473e+002°)
2.72270130807712e+005	(6.45015287352651e+001dB,-1.54074535604610e+002°)
2.72897778280725e+005	(6.44971336280968e+001dB,-1.54024430178730e+002°)
2.73526872630592e+005	(6.44927226556449e+001dB,-1.53974264275821e+002°)
2.74157417192709e+005	(6.44882957765840e+001dB,-1.53924038026112e+002°)
2.74789415310160e+005	(6.44838529496025e+001dB,-1.53873751561045e+002°)
2.75422870333737e+005	(6.44793941333960e+001dB,-1.53823405013272e+002°)
2.76057785621954e+005	(6.44749192866686e+001dB,-1.53772998516677e+002°)
2.76694164541071e+005	(6.44704283681276e+001dB,-1.53722532206352e+002°)
2.77332010465103e+005	(6.44659213365025e+001dB,-1.53672006218630e+002°)
2.77971326775848e+005	(6.44613981505256e+001dB,-1.53621420691066e+002°)
2.78612116862896e+005	(6.44568587689449e+001dB,-1.53570775762453e+002°)
2.79254384123653e+005	(6.44523031505202e+001dB,-1.53520071572801e+002°)
2.79898131963355e+005	(6.44477312540257e+001dB,-1.53469308263385e+002°)
2.80543363795090e+005	(6.44431430382558e+001dB,-1.53418485976686e+002°)
2.81190083039812e+005	(6.44385384620126e+001dB,-1.53367604856426e+002°)
2.81838293126363e+005	(6.44339174841251e+001dB,-1.53316665047587e+002°)
2.82487997491489e+005	(6.44292800634276e+001dB,-1.53265666696375e+002°)
2.83139199579856e+005	(6.44246261587855e+001dB,-1.53214609950269e+002°)
2.83791902844073e+005	(6.44199557290809e+001dB,-1.53163494957935e+002°)
2.84446110744709e+005	(6.44152687332128e+001dB,-1.53112321869362e+002°)
2.85101826750308e+005	(6.44105651301046e+001dB,-1.53061090835742e+002°)
2.85759054337411e+005	(6.44058448787066e+001dB,-1.53009802009526e+002°)
2.86417796990575e+005	(6.44011079379844e+001dB,-1.52958455544428e+002°)
2.87078058202385e+005	(6.43963542669352e+001dB,-1.52907051595401e+002°)
2.87739841473483e+005	(6.43915838245816e+001dB,-1.52855590318676e+002°)
2.88403150312577e+005	(6.43867965699704e+001dB,-1.52804071871726e+002°)
2.89067988236463e+005	(6.43819924621755e+001dB,-1.52752496413294e+002°)
2.89734358770048e+005	(6.43771714603042e+001dB,-1.52700864103371e+002°)
2.90402265446360e+005	(6.43723335234912e+001dB,-1.52649175103229e+002°)
2.91071711806576e+005	(6.43674786108961e+001dB,-1.52597429575398e+002°)
2.91742701400032e+005	(6.43626066817223e+001dB,-1.52545627683660e+002°)
2.92415237784248e+005	(6.43577176951968e+001dB,-1.52493769593078e+002°)
2.93089324524947e+005	(6.43528116105827e+001dB,-1.52441855469985e+002°)
2.93764965196067e+005	(6.43478883871776e+001dB,-1.52389885481973e+002°)
2.94442163379790e+005	(6.43429479843180e+001dB,-1.52337859797911e+002°)
2.95120922666552e+005	(6.43379903613732e+001dB,-1.52285778587946e+002°)
2.95801246655068e+005	(6.43330154777523e+001dB,-1.52233642023486e+002°)
2.96483138952348e+005	(6.43280232929034e+001dB,-1.52181450277225e+002°)
2.97166603173716e+005	(6.43230137663125e+001dB,-1.52129203523123e+002°)
2.97851642942832e+005	(6.43179868575118e+001dB,-1.52076901936422e+002°)
2.98538261891709e+005	(6.43129425260688e+001dB,-1.52024545693630e+002°)
2.99226463660732e+005	(6.43078807315981e+001dB,-1.51972134972558e+002°)
2.99916251898677e+005	(6.43028014337570e+001dB,-1.51919669952271e+002°)
3.00607630262735e+005	(6.42977045922506e+001dB,-1.51867150813142e+002°)
3.01300602418524e+005	(6.42925901668259e+001dB,-1.51814577736782e+002°)
3.01995172040113e+005	(6.42874581172788e+001dB,-1.51761950906136e+002°)
3.02691342810042e+005	(6.42823084034565e+001dB,-1.51709270505381e+002°)
3.03389118419338e+005	(6.42771409852511e+001dB,-1.51656536720009e+002°)
3.04088502567539e+005	(6.42719558226063e+001dB,-1.51603749736795e+002°)
3.04789498962709e+005	(6.42667528755191e+001dB,-1.51550909743780e+002°)
3.05492111321462e+005	(6.42615321040394e+001dB,-1.51498016930308e+002°)
3.06196343368978e+005	(6.42562934682656e+001dB,-1.51445071487000e+002°)
3.06902198839026e+005	(6.42510369283564e+001dB,-1.51392073605766e+002°)
3.07609681473981e+005	(6.42457624445256e+001dB,-1.51339023479793e+002°)
3.08318795024845e+005	(6.42404699770397e+001dB,-1.51285921303562e+002°)
3.09029543251269e+005	(6.42351594862282e+001dB,-1.51232767272850e+002°)
3.09741929921567e+005	(6.42298309324758e+001dB,-1.51179561584700e+002°)
3.10455958812745e+005	(6.42244842762273e+001dB,-1.51126304437472e+002°)
3.11171633710511e+005	(6.42191194779930e+001dB,-1.51072996030777e+002°)
3.11888958409302e+005	(6.42137364983424e+001dB,-1.51019636565540e+002°)
3.12607936712304e+005	(6.42083352979046e+001dB,-1.50966226243963e+002°)
3.13328572431467e+005	(6.42029158373813e+001dB,-1.50912765269539e+002°)
3.14050869387530e+005	(6.41974780775341e+001dB,-1.50859253847051e+002°)
3.14774831410039e+005	(6.41920219791902e+001dB,-1.50805692182566e+002°)
3.15500462337370e+005	(6.41865475032499e+001dB,-1.50752080483440e+002°)
3.16227766016745e+005	(6.41810546106767e+001dB,-1.50698418958317e+002°)
3.16956746304256e+005	(6.41755432625095e+001dB,-1.50644707817123e+002°)
3.17687407064884e+005	(6.41700134198509e+001dB,-1.50590947271083e+002°)
3.18419752172519e+005	(6.41644650438826e+001dB,-1.50537137532693e+002°)
3.19153785509982e+005	(6.41588980958589e+001dB,-1.50483278815741e+002°)
3.19889510969046e+005	(6.41533125371016e+001dB,-1.50429371335313e+002°)
3.20626932450452e+005	(6.41477083290166e+001dB,-1.50375415307758e+002°)
3.21366053863937e+005	(6.41420854330804e+001dB,-1.50321410950720e+002°)
3.22106879128249e+005	(6.41364438108500e+001dB,-1.50267358483154e+002°)
3.22849412171169e+005	(6.41307834239599e+001dB,-1.50213258125232e+002°)
3.23593656929533e+005	(6.41251042341263e+001dB,-1.50159110098486e+002°)
3.24339617349254e+005	(6.41194062031464e+001dB,-1.50104914625671e+002°)
3.25087297385339e+005	(6.41136892928955e+001dB,-1.50050671930858e+002°)
3.25836701001913e+005	(6.41079534653339e+001dB,-1.49996382239389e+002°)
3.26587832172240e+005	(6.41021986825119e+001dB,-1.49942045777872e+002°)
3.27340694878742e+005	(6.40964249065566e+001dB,-1.49887662774219e+002°)
3.28095293113022e+005	(6.40906320996906e+001dB,-1.49833233457594e+002°)
3.28851630875886e+005	(6.40848202242157e+001dB,-1.49778758058467e+002°)
3.29609712177361e+005	(6.40789892425265e+001dB,-1.49724236808547e+002°)
3.30369541036717e+005	(6.40731391171106e+001dB,-1.49669669940843e+002°)
3.31131121482494e+005	(6.40672698105419e+001dB,-1.49615057689632e+002°)
3.31894457552513e+005	(6.40613812854881e+001dB,-1.49560400290468e+002°)
3.32659553293907e+005	(6.40554735047108e+001dB,-1.49505697980168e+002°)
3.33426412763137e+005	(6.40495464310658e+001dB,-1.49450950996810e+002°)
3.34195040026016e+005	(6.40436000275069e+001dB,-1.49396159579767e+002°)
3.34965439157729e+005	(6.40376342570790e+001dB,-1.49341323969640e+002°)
3.35737614242856e+005	(6.40316490829304e+001dB,-1.49286444408335e+002°)
3.36511569375391e+005	(6.40256444683059e+001dB,-1.49231521138997e+002°)
3.37287308658769e+005	(6.40196203765523e+001dB,-1.49176554406035e+002°)
3.38064836205882e+005	(6.40135767711134e+001dB,-1.49121544455127e+002°)
3.38844156139103e+005	(6.40075136155408e+001dB,-1.49066491533200e+002°)
3.39625272590308e+005	(6.40014308734858e+001dB,-1.49011395888438e+002°)
3.40408189700900e+005	(6.39953285087085e+001dB,-1.48956257770287e+002°)
3.41192911621828e+005	(6.39892064850691e+001dB,-1.48901077429442e+002°)
3.41979442513608e+005	(6.39830647665392e+001dB,-1.48845855117856e+002°)
3.42767786546349e+005	(6.39769033171975e+001dB,-1.48790591088705e+002°)
3.43557947899773e+005	(6.39707221012323e+001dB,-1.48735285596445e+002°)
3.44349930763237e+005	(6.39645210829366e+001dB,-1.48679938896754e+002°)
3.45143739335754e+005	(6.39583002267286e+001dB,-1.48624551246564e+002°)
3.45939377826020e+005	(6.39520594971210e+001dB,-1.48569122904044e+002°)
3.46736850452429e+005	(6.39457988587555e+001dB,-1.48513654128587e+002°)
3.47536161443103e+005	(6.39395182763809e+001dB,-1.48458145180850e+002°)
3.48337315035909e+005	(6.39332177148616e+001dB,-1.48402596322700e+002°)
3.49140315478483e+005	(6.39268971391855e+001dB,-1.48347007817240e+002°)
3.49945167028254e+005	(6.39205565144514e+001dB,-1.48291379928808e+002°)
3.50751873952464e+005	(6.39141958058818e+001dB,-1.48235712922951e+002°)
3.51560440528194e+005	(6.39078149788161e+001dB,-1.48180007066466e+002°)
3.52370871042383e+005	(6.39014139987215e+001dB,-1.48124262627347e+002°)
3.53183169791852e+005	(6.38949928311813e+001dB,-1.48068479874816e+002°)
3.53997341083330e+005	(6.38885514419062e+001dB,-1.48012659079296e+002°)
3.54813389233470e+005	(6.38820897967306e+001dB,-1.47956800512439e+002°)
3.55631318568880e+005	(6.38756078616134e+001dB,-1.47900904447107e+002°)
3.56451133426139e+005	(6.38691056026491e+001dB,-1.47844971157345e+002°)
3.57272838151823e+005	(6.38625829860443e+001dB,-1.47789000918431e+002°)
3.58096437102530e+005	(6.38560399781542e+001dB,-1.47732994006811e+002°)
3.58921934644899e+005	(6.38494765454500e+001dB,-1.47676950700165e+002°)
3.59749335155636e+005	(6.38428926545410e+001dB,-1.47620871277329e+002°)
3.60578643021535e+005	(6.38362882721670e+001dB,-1.47564756018347e+002°)
3.61409862639506e+005	(6.38296633652029e+001dB,-1.47508605204454e+002°)
3.62242998416591e+005	(6.38230179006579e+001dB,-1.47452419118063e+002°)
3.63078054769994e+005	(6.38163518456782e+001dB,-1.47396198042770e+002°)
3.63915036127099e+005	(6.38096651675453e+001dB,-1.47339942263337e+002°)
3.64753946925500e+005	(6.38029578336818e+001dB,-1.47283652065709e+002°)
3.65594791613016e+005	(6.37962298116452e+001dB,-1.47227327737007e+002°)
3.66437574647724e+005	(6.37894810691373e+001dB,-1.47170969565501e+002°)
3.67282300497976e+005	(6.37827115740011e+001dB,-1.47114577840633e+002°)
3.68128973642422e+005	(6.37759212942206e+001dB,-1.47058152852997e+002°)
3.68977598570041e+005	(6.37691101979235e+001dB,-1.47001694894354e+002°)
3.69828179780156e+005	(6.37622782533827e+001dB,-1.46945204257604e+002°)
3.70680721782466e+005	(6.37554254290183e+001dB,-1.46888681236798e+002°)
3.71535229097062e+005	(6.37485516933963e+001dB,-1.46832126127124e+002°)
3.72391706254458e+005	(6.37416570152275e+001dB,-1.46775539224921e+002°)
3.73250157795610e+005	(6.37347413633790e+001dB,-1.46718920827655e+002°)
3.74110588271942e+005	(6.37278047068612e+001dB,-1.46662271233919e+002°)
3.74973002245372e+005	(6.37208470148360e+001dB,-1.46605590743438e+002°)
3.75837404288332e+005	(6.37138682566228e+001dB,-1.46548879657060e+002°)
3.76703798983797e+005	(6.37068684016912e+001dB,-1.46492138276736e+002°)
3.77572190925304e+005	(6.36998474196638e+001dB,-1.46435366905552e+002°)
3.78442584716981e+005	(6.36928052803215e+001dB,-1.46378565847687e+002°)
3.79314984973569e+005	(6.36857419535968e+001dB,-1.46321735408434e+002°)
3.80189396320448e+005	(6.36786574095860e+001dB,-1.46264875894181e+002°)
3.81065823393660e+005	(6.36715516185402e+001dB,-1.46207987612401e+002°)
3.81944270839933e+005	(6.36644245508692e+001dB,-1.46151070871676e+002°)
3.82824743316709e+005	(6.36572761771463e+001dB,-1.46094125981669e+002°)
3.83707245492164e+005	(6.36501064681041e+001dB,-1.46037153253106e+002°)
3.84591782045239e+005	(6.36429153946376e+001dB,-1.45980152997818e+002°)
3.85478357665657e+005	(6.36357029278099e+001dB,-1.45923125528689e+002°)
3.86366977053954e+005	(6.36284690388401e+001dB,-1.45866071159665e+002°)
3.87257644921502e+005	(6.36212136991223e+001dB,-1.45808990205764e+002°)
3.88150365990533e+005	(6.36139368802134e+001dB,-1.45751882983063e+002°)
3.89045144994165e+005	(6.36066385538338e+001dB,-1.45694749808677e+002°)
3.89941986676427e+005	(6.35993186918783e+001dB,-1.45637591000781e+002°)
3.90840895792285e+005	(6.35919772664110e+001dB,-1.45580406878570e+002°)
3.91741877107666e+005	(6.35846142496618e+001dB,-1.45523197762307e+002°)
3.92644935399483e+005	(6.35772296140403e+001dB,-1.45465963973252e+002°)
3.93550075455660e+005	(6.35698233321184e+001dB,-1.45408705833715e+002°)
3.94457302075161e+005	(6.35623953766508e+001dB,-1.45351423667002e+002°)
3.95366620068010e+005	(6.35549457205610e+001dB,-1.45294117797447e+002°)
3.96278034255321e+005	(6.35474743369517e+001dB,-1.45236788550407e+002°)
3.97191549469322e+005	(6.35399811990991e+001dB,-1.45179436252205e+002°)
3.98107170553378e+005	(6.35324662804573e+001dB,-1.45122061230199e+002°)
3.99024902362023e+005	(6.35249295546623e+001dB,-1.45064663812700e+002°)
3.99944749760978e+005	(6.35173709955231e+001dB,-1.45007244329048e+002°)
4.00866717627183e+005	(6.35097905770350e+001dB,-1.44949803109524e+002°)
4.01790810848820e+005	(6.35021882733683e+001dB,-1.44892340485411e+002°)
4.02717034325339e+005	(6.34945640588845e+001dB,-1.44834856788936e+002°)
4.03645392967484e+005	(6.34869179081171e+001dB,-1.44777352353308e+002°)
4.04575891697322e+005	(6.34792497957923e+001dB,-1.44719827512689e+002°)
4.05508535448262e+005	(6.34715596968157e+001dB,-1.44662282602179e+002°)
4.06443329165091e+005	(6.34638475862805e+001dB,-1.44604717957831e+002°)
4.07380277803991e+005	(6.34561134394689e+001dB,-1.44547133916636e+002°)
4.08319386332570e+005	(6.34483572318450e+001dB,-1.44489530816513e+002°)
4.09260659729888e+005	(6.34405789390682e+001dB,-1.44431908996315e+002°)
4.10204102986484e+005	(6.34327785369827e+001dB,-1.44374268795803e+002°)
4.11149721104399e+005	(6.34249560016194e+001dB,-1.44316610555661e+002°)
4.12097519097207e+005	(6.34171113092106e+001dB,-1.44258934617472e+002°)
4.13047501990038e+005	(6.34092444361696e+001dB,-1.44201241323710e+002°)
4.13999674819606e+005	(6.34013553591107e+001dB,-1.44143531017766e+002°)
4.14954042634239e+005	(6.33934440548352e+001dB,-1.44085804043907e+002°)
4.15910610493897e+005	(6.33855105003434e+001dB,-1.44028060747272e+002°)
4.16869383470210e+005	(6.33775546728290e+001dB,-1.43970301473875e+002°)
4.17830366646496e+005	(6.33695765496814e+001dB,-1.43912526570615e+002°)
4.18793565117793e+005	(6.33615761084899e+001dB,-1.43854736385227e+002°)
4.19758983990882e+005	(6.33535533270337e+001dB,-1.43796931266314e+002°)
4.20726628384318e+005	(6.33455081832989e+001dB,-1.43739111563334e+002°)
4.21696503428456e+005	(6.33374406554686e+001dB,-1.43681277626554e+002°)
4.22668614265476e+005	(6.33293507219218e+001dB,-1.43623429807105e+002°)
4.23642966049414e+005	(6.33212383612460e+001dB,-1.43565568456927e+002°)
4.24619563946185e+005	(6.33131035522223e+001dB,-1.43507693928793e+002°)
4.25598413133615e+005	(6.33049462738385e+001dB,-1.43449806576257e+002°)
4.26579518801465e+005	(6.32967665052837e+001dB,-1.43391906753721e+002°)
4.27562886151458e+005	(6.32885642259564e+001dB,-1.43333994816358e+002°)
4.28548520397311e+005	(6.32803394154498e+001dB,-1.43276071120131e+002°)
4.29536426764758e+005	(6.32720920535708e+001dB,-1.43218136021786e+002°)
4.30526610491581e+005	(6.32638221203302e+001dB,-1.43160189878856e+002°)
4.31519076827635e+005	(6.32555295959425e+001dB,-1.43102233049651e+002°)
4.32513831034879e+005	(6.32472144608355e+001dB,-1.43044265893206e+002°)
4.33510878387398e+005	(6.32388766956391e+001dB,-1.42986288769348e+002°)
4.34510224171441e+005	(6.32305162811968e+001dB,-1.42928302038622e+002°)
4.35511873685437e+005	(6.32221331985588e+001dB,-1.42870306062334e+002°)
4.36515832240035e+005	(6.32137274289875e+001dB,-1.42812301202512e+002°)
4.37522105158120e+005	(6.32052989539561e+001dB,-1.42754287821893e+002°)
4.38530697774854e+005	(6.31968477551484e+001dB,-1.42696266283959e+002°)
4.39541615437692e+005	(6.31883738144600e+001dB,-1.42638236952889e+002°)
4.40554863506421e+005	(6.31798771140028e+001dB,-1.42580200193551e+002°)
4.41570447353180e+005	(6.31713576360995e+001dB,-1.42522156371517e+002°)
4.42588372362493e+005	(6.31628153632867e+001dB,-1.42464105853051e+002°)
4.43608643931299e+005	(6.31542502783170e+001dB,-1.42406049005088e+002°)
4.44631267468975e+005	(6.31456623641604e+001dB,-1.42347986195223e+002°)
4.45656248397369e+005	(6.31370516039987e+001dB,-1.42289917791727e+002°)
4.46683592150828e+005	(6.31284179812321e+001dB,-1.42231844163528e+002°)
4.47713304176228e+005	(6.31197614794790e+001dB,-1.42173765680180e+002°)
4.48745389932997e+005	(6.31110820825764e+001dB,-1.42115682711894e+002°)
4.49779854893152e+005	(6.31023797745797e+001dB,-1.42057595629509e+002°)
4.50816704541324e+005	(6.30936545397602e+001dB,-1.41999504804473e+002°)
4.51855944374786e+005	(6.30849063626092e+001dB,-1.41941410608880e+002°)
4.52897579903484e+005	(6.30761352278442e+001dB,-1.41883313415383e+002°)
4.53941616650066e+005	(6.30673411203946e+001dB,-1.41825213597272e+002°)
4.54988060149911e+005	(6.30585240254179e+001dB,-1.41767111528414e+002°)
4.56036915951158e+005	(6.30496839282896e+001dB,-1.41709007583254e+002°)
4.57088189614737e+005	(6.30408208146078e+001dB,-1.41650902136815e+002°)
4.58141886714395e+005	(6.30319346701956e+001dB,-1.41592795564687e+002°)
4.59198012836730e+005	(6.30230254810962e+001dB,-1.41534688243005e+002°)
4.60256573581217e+005	(6.30140932335783e+001dB,-1.41476580548472e+002°)
4.61317574560240e+005	(6.30051379141354e+001dB,-1.41418472858310e+002°)
4.62381021399121e+005	(6.29961595094827e+001dB,-1.41360365550292e+002°)
4.63446919736148e+005	(6.29871580065620e+001dB,-1.41302259002713e+002°)
4.64515275222609e+005	(6.29781333925453e+001dB,-1.41244153594358e+002°)
4.65586093522818e+005	(6.29690856548204e+001dB,-1.41186049704553e+002°)
4.66659380314147e+005	(6.29600147810119e+001dB,-1.41127947713099e+002°)
4.67735141287057e+005	(6.29509207589635e+001dB,-1.41069848000297e+002°)
4.68813382145123e+005	(6.29418035767509e+001dB,-1.41011750946930e+002°)
4.69894108605073e+005	(6.29326632226766e+001dB,-1.40953656934238e+002°)
4.70977326396810e+005	(6.29234996852673e+001dB,-1.40895566343953e+002°)
4.72063041263448e+005	(6.29143129532824e+001dB,-1.40837479558233e+002°)
4.73151258961337e+005	(6.29051030157105e+001dB,-1.40779396959708e+002°)
4.74241985260101e+005	(6.28958698617648e+001dB,-1.40721318931428e+002°)
4.75335225942661e+005	(6.28866134808912e+001dB,-1.40663245856878e+002°)
4.76430986805271e+005	(6.28773338627639e+001dB,-1.40605178119973e+002°)
4.77529273657546e+005	(6.28680309972909e+001dB,-1.40547116105022e+002°)
4.78630092322493e+005	(6.28587048746047e+001dB,-1.40489060196758e+002°)
4.79733448636544e+005	(6.28493554850730e+001dB,-1.40431010780292e+002°)
4.80839348449583e+005	(6.28399828192923e+001dB,-1.40372968241128e+002°)
4.81947797624981e+005	(6.28305868680930e+001dB,-1.40314932965143e+002°)
4.83058802039626e+005	(6.28211676225332e+001dB,-1.40256905338600e+002°)
4.84172367583952e+005	(6.28117250739067e+001dB,-1.40198885748088e+002°)
4.85288500161974e+005	(6.28022592137359e+001dB,-1.40140874580584e+002°)
4.86407205691314e+005	(6.27927700337787e+001dB,-1.40082872223376e+002°)
4.87528490103238e+005	(6.27832575260254e+001dB,-1.40024879064105e+002°)
4.88652359342685e+005	(6.27737216826948e+001dB,-1.39966895490724e+002°)
4.89778819368297e+005	(6.27641624962455e+001dB,-1.39908921891505e+002°)
4.90907876152454e+005	(6.27545799593633e+001dB,-1.39850958655035e+002°)
4.92039535681302e+005	(6.27449740649721e+001dB,-1.39793006170188e+002°)
4.93173803954786e+005	(6.27353448062252e+001dB,-1.39735064826127e+002°)
4.94310686986685e+005	(6.27256921765146e+001dB,-1.39677135012293e+002°)
4.95450190804640e+005	(6.27160161694619e+001dB,-1.39619217118405e+002°)
4.96592321450185e+005	(6.27063167789243e+001dB,-1.39561311534435e+002°)
4.97737084978785e+005	(6.26965939989946e+001dB,-1.39503418650619e+002°)
4.98884487459861e+005	(6.26868478239983e+001dB,-1.39445538857427e+002°)
5.00034534976826e+005	(6.26770782484963e+001dB,-1.39387672545566e+002°)
5.01187233627120e+005	(6.26672852672845e+001dB,-1.39329820105962e+002°)
5.02342589522234e+005	(6.26574688753929e+001dB,-1.39271981929768e+002°)
5.03500608787752e+005	(6.26476290680855e+001dB,-1.39214158408342e+002°)
5.04661297563375e+005	(6.26377658408638e+001dB,-1.39156349933238e+002°)
5.05824662002960e+005	(6.26278791894614e+001dB,-1.39098556896198e+002°)
5.06990708274550e+005	(6.26179691098501e+001dB,-1.39040779689144e+002°)
5.08159442560406e+005	(6.26080355982336e+001dB,-1.38983018704182e+002°)
5.09330871057040e+005	(6.25980786510542e+001dB,-1.38925274333560e+002°)
5.10504999975251e+005	(6.25880982649844e+001dB,-1.38867546969687e+002°)
5.11681835540152e+005	(6.25780944369388e+001dB,-1.38809837005125e+002°)
5.12861383991209e+005	(6.25680671640619e+001dB,-1.38752144832553e+002°)
5.14043651582269e+005	(6.25580164437328e+001dB,-1.38694470844798e+002°)
5.15228644581599e+005	(6.25479422735706e+001dB,-1.38636815434789e+002°)
5.16416369271914e+005	(6.25378446514268e+001dB,-1.38579178995561e+002°)
5.17606831950410e+005	(6.25277235753887e+001dB,-1.38521561920260e+002°)
5.18800038928803e+005	(6.25175790437763e+001dB,-1.38463964602111e+002°)
5.19995996533357e+005	(6.25074110551482e+001dB,-1.38406387434421e+002°)
5.21194711104921e+005	(6.24972196082969e+001dB,-1.38348830810577e+002°)
5.22396188998960e+005	(6.24870047022473e+001dB,-1.38291295124007e+002°)
5.23600436585590e+005	(6.24767663362646e+001dB,-1.38233780768229e+002°)
5.24807460249612e+005	(6.24665045098429e+001dB,-1.38176288136764e+002°)
5.26017266390546e+005	(6.24562192227131e+001dB,-1.38118817623200e+002°)
5.27229861422662e+005	(6.24459104748430e+001dB,-1.38061369621130e+002°)
5.28445251775019e+005	(6.24355782664316e+001dB,-1.38003944524172e+002°)
5.29663443891496e+005	(6.24252225979133e+001dB,-1.37946542725963e+002°)
5.30884444230826e+005	(6.24148434699575e+001dB,-1.37889164620119e+002°)
5.32108259266632e+005	(6.24044408834647e+001dB,-1.37831810600255e+002°)
5.33334895487458e+005	(6.23940148395744e+001dB,-1.37774481059973e+002°)
5.34564359396808e+005	(6.23835653396522e+001dB,-1.37717176392842e+002°)
5.35796657513178e+005	(6.23730923853053e+001dB,-1.37659896992382e+002°)
5.37031796370088e+005	(6.23625959783689e+001dB,-1.37602643252090e+002°)
5.38269782516124e+005	(6.23520761209115e+001dB,-1.37545415565396e+002°)
5.39510622514963e+005	(6.23415328152361e+001dB,-1.37488214325655e+002°)
5.40754322945415e+005	(6.23309660638787e+001dB,-1.37431039926169e+002°)
5.42000890401458e+005	(6.23203758696041e+001dB,-1.37373892760143e+002°)
