Freq.	V(n023)
9.81747943019723e+004	(5.68848204124096e+001dB,-5.48174660232062e+001°)
9.84011105760872e+004	(5.68714842039677e+001dB,-5.48798916951985e+001°)
9.86279485630948e+004	(5.68581275479495e+001dB,-5.49422700248887e+001°)
9.88553094656676e+004	(5.68447504759046e+001dB,-5.50046007580536e+001°)
9.90831944892504e+004	(5.68313530195554e+001dB,-5.50668836418591e+001°)
9.93116048420669e+004	(5.68179352108150e+001dB,-5.51291184250146e+001°)
9.95405417351262e+004	(5.68044970816501e+001dB,-5.51913048565556e+001°)
9.97700063822287e+004	(5.67910386642045e+001dB,-5.52534426869799e+001°)
9.99999999999733e+004	(5.67775599907969e+001dB,-5.53155316682409e+001°)
1.00230523807763e+005	(5.67640610938398e+001dB,-5.53775715530094e+001°)
1.00461579027813e+005	(5.67505420058366e+001dB,-5.54395620946678e+001°)
1.00693166885154e+005	(5.67370027595627e+001dB,-5.55015030489969e+001°)
1.00925288607642e+005	(5.67234433878013e+001dB,-5.55633941717511e+001°)
1.01157945425963e+005	(5.67098639234843e+001dB,-5.56252352199543e+001°)
1.01391138573641e+005	(5.66962643997482e+001dB,-5.56870259524629e+001°)
1.01624869287042e+005	(5.66826448498054e+001dB,-5.57487661287573e+001°)
1.01859138805384e+005	(5.66690053069981e+001dB,-5.58104555094832e+001°)
1.02093948370741e+005	(5.66553458048097e+001dB,-5.58720938565391e+001°)
1.02329299228048e+005	(5.66416663768564e+001dB,-5.59336809330455e+001°)
1.02565192625113e+005	(5.66279670568257e+001dB,-5.59952165027551e+001°)
1.02801629812620e+005	(5.66142478786520e+001dB,-5.60567003317376e+001°)
1.03038612044134e+005	(5.66005088762220e+001dB,-5.61181321855921e+001°)
1.03276140576112e+005	(5.65867500837327e+001dB,-5.61795118328727e+001°)
1.03514216667907e+005	(5.65729715353379e+001dB,-5.62408390417309e+001°)
1.03752841581774e+005	(5.65591732654246e+001dB,-5.63021135825689e+001°)
1.03992016582878e+005	(5.65453553084392e+001dB,-5.63633352263860e+001°)
1.04231742939303e+005	(5.65315176989388e+001dB,-5.64245037452783e+001°)
1.04472021922052e+005	(5.65176604716864e+001dB,-5.64856189133884e+001°)
1.04712854805062e+005	(5.65037836614324e+001dB,-5.65466805048042e+001°)
1.04954242865204e+005	(5.64898873031241e+001dB,-5.66076882955697e+001°)
1.05196187382294e+005	(5.64759714318239e+001dB,-5.66686420629495e+001°)
1.05438689639098e+005	(5.64620360826767e+001dB,-5.67295415851068e+001°)
1.05681750921338e+005	(5.64480812909443e+001dB,-5.67903866414367e+001°)
1.05925372517701e+005	(5.64341070919917e+001dB,-5.68511770124716e+001°)
1.06169555719844e+005	(5.64201135212863e+001dB,-5.69119124798553e+001°)
1.06414301822403e+005	(5.64061006144724e+001dB,-5.69725928271290e+001°)
1.06659612122997e+005	(5.63920684072222e+001dB,-5.70332178382418e+001°)
1.06905487922237e+005	(5.63780169353498e+001dB,-5.70937872987109e+001°)
1.07151930523732e+005	(5.63639462347209e+001dB,-5.71543009947238e+001°)
1.07398941234096e+005	(5.63498563413836e+001dB,-5.72147587144657e+001°)
1.07646521362955e+005	(5.63357472914338e+001dB,-5.72751602467858e+001°)
1.07894672222954e+005	(5.63216191211050e+001dB,-5.73355053821000e+001°)
1.08143395129765e+005	(5.63074718666788e+001dB,-5.73957939115262e+001°)
1.08392691402091e+005	(5.62933055646070e+001dB,-5.74560256281027e+001°)
1.08642562361677e+005	(5.62791202513638e+001dB,-5.75162003253300e+001°)
1.08893009333314e+005	(5.62649159635687e+001dB,-5.75763177984134e+001°)
1.09144033644846e+005	(5.62506927379041e+001dB,-5.76363778434460e+001°)
1.09395636627180e+005	(5.62364506111853e+001dB,-5.76963802581225e+001°)
1.09647819614289e+005	(5.62221896202697e+001dB,-5.77563248408604e+001°)
1.09900583943223e+005	(5.62079098021779e+001dB,-5.78162113920056e+001°)
1.10153930954112e+005	(5.61936111939409e+001dB,-5.78760397123098e+001°)
1.10407861990178e+005	(5.61792938327267e+001dB,-5.79358096042323e+001°)
1.10662378397737e+005	(5.61649577557937e+001dB,-5.79955208714726e+001°)
1.10917481526210e+005	(5.61506030004516e+001dB,-5.80551733185967e+001°)
1.11173172728129e+005	(5.61362296041180e+001dB,-5.81147667515997e+001°)
1.11429453359143e+005	(5.61218376043262e+001dB,-5.81743009780361e+001°)
1.11686324778026e+005	(5.61074270386231e+001dB,-5.82337758059553e+001°)
1.11943788346685e+005	(5.60929979447269e+001dB,-5.82931910455457e+001°)
1.12201845430166e+005	(5.60785503603325e+001dB,-5.83525465071453e+001°)
1.12460497396662e+005	(5.60640843233142e+001dB,-5.84118420033499e+001°)
1.12719745617521e+005	(5.60495998715526e+001dB,-5.84710773472078e+001°)
1.12979591467249e+005	(5.60350970430451e+001dB,-5.85302523534153e+001°)
1.13240036323525e+005	(5.60205758758405e+001dB,-5.85893668376389e+001°)
1.13501081567201e+005	(5.60060364081235e+001dB,-5.86484206173798e+001°)
1.13762728582312e+005	(5.59914786780761e+001dB,-5.87074135105796e+001°)
1.14024978756086e+005	(5.59769027239707e+001dB,-5.87663453365752e+001°)
1.14287833478946e+005	(5.59623085841941e+001dB,-5.88252159163745e+001°)
1.14551294144523e+005	(5.59476962971807e+001dB,-5.88840250719838e+001°)
1.14815362149657e+005	(5.59330659014012e+001dB,-5.89427726262632e+001°)
1.15080038894413e+005	(5.59184174354800e+001dB,-5.90014584042146e+001°)
1.15345325782078e+005	(5.59037509379995e+001dB,-5.90600822308897e+001°)
1.15611224219179e+005	(5.58890664476917e+001dB,-5.91186439334698e+001°)
1.15877735615481e+005	(5.58743640033074e+001dB,-5.91771433398500e+001°)
1.16144861384003e+005	(5.58596436437271e+001dB,-5.92355802798650e+001°)
1.16412602941018e+005	(5.58449054078016e+001dB,-5.92939545835793e+001°)
1.16680961706065e+005	(5.58301493345041e+001dB,-5.93522660829329e+001°)
1.16949939101956e+005	(5.58153754628831e+001dB,-5.94105146112479e+001°)
1.17219536554781e+005	(5.58005838319920e+001dB,-5.94687000024749e+001°)
1.17489755493921e+005	(5.57857744809808e+001dB,-5.95268220922138e+001°)
1.17760597352049e+005	(5.57709474490551e+001dB,-5.95848807172514e+001°)
1.18032063565141e+005	(5.57561027754580e+001dB,-5.96428757154159e+001°)
1.18304155572485e+005	(5.57412404995178e+001dB,-5.97008069260594e+001°)
1.18576874816684e+005	(5.57263606606006e+001dB,-5.97586741895939e+001°)
1.18850222743670e+005	(5.57114632981131e+001dB,-5.98164773475240e+001°)
1.19124200802705e+005	(5.56965484515455e+001dB,-5.98742162428990e+001°)
1.19398810446395e+005	(5.56816161604145e+001dB,-5.99318907197465e+001°)
1.19674053130692e+005	(5.56666664642888e+001dB,-5.99895006233127e+001°)
1.19949930314905e+005	(5.56516994028021e+001dB,-6.00470458002645e+001°)
1.20226443461709e+005	(5.56367150156253e+001dB,-6.01045260983589e+001°)
1.20503594037147e+005	(5.56217133424948e+001dB,-6.01619413667810e+001°)
1.20781383510645e+005	(5.56066944231332e+001dB,-6.02192914552904e+001°)
1.21059813355015e+005	(5.55916582973984e+001dB,-6.02765762158375e+001°)
1.21338885046465e+005	(5.55766050051157e+001dB,-6.03337955007814e+001°)
1.21618600064604e+005	(5.55615345862233e+001dB,-6.03909491644580e+001°)
1.21898959892454e+005	(5.55464470806065e+001dB,-6.04480370613677e+001°)
1.22179966016454e+005	(5.55313425282857e+001dB,-6.05050590482914e+001°)
1.22461619926472e+005	(5.55162209692848e+001dB,-6.05620149828088e+001°)
1.22743923115807e+005	(5.55010824436408e+001dB,-6.06189047234440e+001°)
1.23026877081205e+005	(5.54859269914520e+001dB,-6.06757281301817e+001°)
1.23310483322858e+005	(5.54707546528871e+001dB,-6.07324850646156e+001°)
1.23594743344418e+005	(5.54555654680914e+001dB,-6.07891753888778e+001°)
1.23879658653003e+005	(5.54403594772677e+001dB,-6.08457989665802e+001°)
1.24165230759207e+005	(5.54251367206757e+001dB,-6.09023556627923e+001°)
1.24451461177105e+005	(5.54098972385621e+001dB,-6.09588453432902e+001°)
1.24738351424260e+005	(5.53946410712507e+001dB,-6.10152678755720e+001°)
1.25025903021738e+005	(5.53793682590803e+001dB,-6.10716231281556e+001°)
1.25314117494108e+005	(5.53640788424014e+001dB,-6.11279109705700e+001°)
1.25602996369453e+005	(5.53487728616027e+001dB,-6.11841312736458e+001°)
1.25892541179383e+005	(5.53334503571164e+001dB,-6.12402839096127e+001°)
1.26182753459033e+005	(5.53181113694017e+001dB,-6.12963687518959e+001°)
1.26473634747081e+005	(5.53027559389164e+001dB,-6.13523856748042e+001°)
1.26765186585750e+005	(5.52873841061504e+001dB,-6.14083345539425e+001°)
1.27057410520820e+005	(5.52719959116529e+001dB,-6.14642152665133e+001°)
1.27350308101632e+005	(5.52565913959378e+001dB,-6.15200276902375e+001°)
1.27643880881100e+005	(5.52411705996065e+001dB,-6.15757717048016e+001°)
1.27938130415718e+005	(5.52257335632275e+001dB,-6.16314471904648e+001°)
1.28233058265567e+005	(5.52102803274042e+001dB,-6.16870540288259e+001°)
1.28528665994327e+005	(5.51948109327842e+001dB,-6.17425921029886e+001°)
1.28824955169278e+005	(5.51793254199880e+001dB,-6.17980612967124e+001°)
1.29121927361318e+005	(5.51638238296839e+001dB,-6.18534614952834e+001°)
1.29419584144963e+005	(5.51483062025680e+001dB,-6.19087925853420e+001°)
1.29717927098360e+005	(5.51327725792852e+001dB,-6.19640544538890e+001°)
1.30016957803294e+005	(5.51172230006104e+001dB,-6.20192469904953e+001°)
1.30316677845194e+005	(5.51016575072277e+001dB,-6.20743700846785e+001°)
1.30617088813149e+005	(5.50860761398770e+001dB,-6.21294236276304e+001°)
1.30918192299905e+005	(5.50704789392822e+001dB,-6.21844075113903e+001°)
1.31219989901885e+005	(5.50548659462397e+001dB,-6.22393216299254e+001°)
1.31522483219188e+005	(5.50392372014765e+001dB,-6.22941658774019e+001°)
1.31825673855605e+005	(5.50235927457903e+001dB,-6.23489401499125e+001°)
1.32129563418621e+005	(5.50079326199401e+001dB,-6.24036443441516e+001°)
1.32434153519430e+005	(5.49922568647462e+001dB,-6.24582783586186e+001°)
1.32739445772938e+005	(5.49765655209845e+001dB,-6.25128420923921e+001°)
1.33045441797773e+005	(5.49608586294320e+001dB,-6.25673354456244e+001°)
1.33352143216296e+005	(5.49451362309347e+001dB,-6.26217583204233e+001°)
1.33659551654608e+005	(5.49293983662773e+001dB,-6.26761106192752e+001°)
1.33967668742557e+005	(5.49136450762648e+001dB,-6.27303922460117e+001°)
1.34276496113750e+005	(5.48978764017269e+001dB,-6.27846031059135e+001°)
1.34586035405558e+005	(5.48820923834548e+001dB,-6.28387431049158e+001°)
1.34896288259128e+005	(5.48662930622686e+001dB,-6.28928121504579e+001°)
1.35207256319391e+005	(5.48504784789918e+001dB,-6.29468101511608e+001°)
1.35518941235067e+005	(5.48346486744063e+001dB,-6.30007370163143e+001°)
1.35831344658678e+005	(5.48188036893407e+001dB,-6.30545926569390e+001°)
1.36144468246558e+005	(5.48029435645777e+001dB,-6.31083769846633e+001°)
1.36458313658855e+005	(5.47870683409405e+001dB,-6.31620899128115e+001°)
1.36772882559547e+005	(5.47711780592014e+001dB,-6.32157313552581e+001°)
1.37088176616448e+005	(5.47552727601490e+001dB,-6.32693012272895e+001°)
1.37404197501214e+005	(5.47393524845647e+001dB,-6.33227994453059e+001°)
1.37720946889357e+005	(5.47234172732296e+001dB,-6.33762259269172e+001°)
1.38038426460251e+005	(5.47074671668974e+001dB,-6.34295805906089e+001°)
1.38356637897140e+005	(5.46915022063184e+001dB,-6.34828633560683e+001°)
1.38675582887151e+005	(5.46755224322537e+001dB,-6.35360741443486e+001°)
1.38995263121297e+005	(5.46595278854200e+001dB,-6.35892128771955e+001°)
1.39315680294492e+005	(5.46435186065549e+001dB,-6.36422794778624e+001°)
1.39636836105556e+005	(5.46274946363450e+001dB,-6.36952738702271e+001°)
1.39958732257223e+005	(5.46114560154898e+001dB,-6.37481959795903e+001°)
1.40281370456157e+005	(5.45954027846754e+001dB,-6.38010457323730e+001°)
1.40604752412953e+005	(5.45793349845602e+001dB,-6.38538230559107e+001°)
1.40928879842149e+005	(5.45632526558199e+001dB,-6.39065278790596e+001°)
1.41253754462237e+005	(5.45471558390588e+001dB,-6.39591601310636e+001°)
1.41579377995669e+005	(5.45310445748943e+001dB,-6.40117197426265e+001°)
1.41905752168870e+005	(5.45149189039385e+001dB,-6.40642066457123e+001°)
1.42232878712243e+005	(5.44987788667668e+001dB,-6.41166207731175e+001°)
1.42560759360180e+005	(5.44826245039370e+001dB,-6.41689620587523e+001°)
1.42889395851071e+005	(5.44664558559922e+001dB,-6.42212304376611e+001°)
1.43218789927315e+005	(5.44502729634428e+001dB,-6.42734258458130e+001°)
1.43548943335326e+005	(5.44340758667912e+001dB,-6.43255482204046e+001°)
1.43879857825545e+005	(5.44178646065228e+001dB,-6.43775974997906e+001°)
1.44211535152447e+005	(5.44016392230570e+001dB,-6.44295736228058e+001°)
1.44543977074553e+005	(5.43853997568481e+001dB,-6.44814765301209e+001°)
1.44877185354436e+005	(5.43691462482821e+001dB,-6.45333061628777e+001°)
1.45211161758734e+005	(5.43528787377591e+001dB,-6.45850624638029e+001°)
1.45545908058157e+005	(5.43365972655969e+001dB,-6.46367453759116e+001°)
1.45881426027495e+005	(5.43203018721427e+001dB,-6.46883548439996e+001°)
1.46217717445632e+005	(5.43039925976959e+001dB,-6.47398908136679e+001°)
1.46554784095551e+005	(5.42876694825008e+001dB,-6.47913532311468e+001°)
1.46892627764346e+005	(5.42713325668239e+001dB,-6.48427420444211e+001°)
1.47231250243231e+005	(5.42549818908601e+001dB,-6.48940572019113e+001°)
1.47570653327549e+005	(5.42386174947779e+001dB,-6.49452986531336e+001°)
1.47910838816780e+005	(5.42222394187458e+001dB,-6.49964663490448e+001°)
1.48251808514555e+005	(5.42058477028829e+001dB,-6.50475602413546e+001°)
1.48593564228660e+005	(5.41894423872424e+001dB,-6.50985802823665e+001°)
1.48936107771051e+005	(5.41730235119202e+001dB,-6.51495264264011e+001°)
1.49279440957859e+005	(5.41565911168984e+001dB,-6.52003986276971e+001°)
1.49623565609402e+005	(5.41401452421809e+001dB,-6.52511968422704e+001°)
1.49968483550196e+005	(5.41236859277051e+001dB,-6.53019210266935e+001°)
1.50314196608961e+005	(5.41072132134018e+001dB,-6.53525711389442e+001°)
1.50660706618633e+005	(5.40907271391315e+001dB,-6.54031471375207e+001°)
1.51008015416373e+005	(5.40742277447340e+001dB,-6.54536489821318e+001°)
1.51356124843579e+005	(5.40577150700288e+001dB,-6.55040766337080e+001°)
1.51705036745892e+005	(5.40411891547535e+001dB,-6.55544300535601e+001°)
1.52054752973208e+005	(5.40246500386796e+001dB,-6.56047092049784e+001°)
1.52405275379687e+005	(5.40080977614420e+001dB,-6.56549140508863e+001°)
1.52756605823765e+005	(5.39915323627262e+001dB,-6.57050445564249e+001°)
1.53108746168161e+005	(5.39749538821289e+001dB,-6.57551006870412e+001°)
1.53461698279887e+005	(5.39583623591973e+001dB,-6.58050824090298e+001°)
1.53815464030261e+005	(5.39417578334859e+001dB,-6.58549896903112e+001°)
1.54170045294913e+005	(5.39251403444558e+001dB,-6.59048224990818e+001°)
1.54525443953799e+005	(5.39085099315639e+001dB,-6.59545808050043e+001°)
1.54881661891205e+005	(5.38918666342007e+001dB,-6.60042645783789e+001°)
1.55238700995765e+005	(5.38752104917017e+001dB,-6.60538737902994e+001°)
1.55596563160464e+005	(5.38585415433991e+001dB,-6.61034084133652e+001°)
1.55955250282652e+005	(5.38418598285371e+001dB,-6.61528684205456e+001°)
1.56314764264052e+005	(5.38251653863412e+001dB,-6.62022537860857e+001°)
1.56675107010772e+005	(5.38084582559813e+001dB,-6.62515644850620e+001°)
1.57036280433312e+005	(5.37917384765864e+001dB,-6.63008004935354e+001°)
1.57398286446578e+005	(5.37750060872277e+001dB,-6.63499617883589e+001°)
1.57761126969891e+005	(5.37582611269252e+001dB,-6.63990483472515e+001°)
1.58124803926995e+005	(5.37415036346856e+001dB,-6.64480601493406e+001°)
1.58489319246067e+005	(5.37247336494111e+001dB,-6.64969971738762e+001°)
1.58854674859734e+005	(5.37079512100084e+001dB,-6.65458594018023e+001°)
1.59220872705073e+005	(5.36911563553081e+001dB,-6.65946468145805e+001°)
1.59587914723629e+005	(5.36743491240772e+001dB,-6.66433593943845e+001°)
1.59955802861423e+005	(5.36575295550443e+001dB,-6.66919971244492e+001°)
1.60324539068960e+005	(5.36406976869241e+001dB,-6.67405599894754e+001°)
1.60694125301243e+005	(5.36238535583198e+001dB,-6.67890479741808e+001°)
1.61064563517782e+005	(5.36069972078052e+001dB,-6.68374610644964e+001°)
1.61435855682604e+005	(5.35901286739110e+001dB,-6.68857992473777e+001°)
1.61808003764262e+005	(5.35732479950926e+001dB,-6.69340625103366e+001°)
1.62181009735848e+005	(5.35563552097953e+001dB,-6.69822508424122e+001°)
1.62554875575003e+005	(5.35394503563619e+001dB,-6.70303642328012e+001°)
1.62929603263927e+005	(5.35225334731097e+001dB,-6.70784026719910e+001°)
1.63305194789388e+005	(5.35056045982759e+001dB,-6.71263661509792e+001°)
1.63681652142735e+005	(5.34886637700605e+001dB,-6.71742546618795e+001°)
1.64058977319908e+005	(5.34717110265982e+001dB,-6.72220681975307e+001°)
1.64437172321448e+005	(5.34547464059985e+001dB,-6.72698067520998e+001°)
1.64816239152505e+005	(5.34377699462627e+001dB,-6.73174703198319e+001°)
1.65196179822856e+005	(5.34207816853858e+001dB,-6.73650588965749e+001°)
1.65576996346907e+005	(5.34037816612351e+001dB,-6.74125724779877e+001°)
1.65958690743710e+005	(5.33867699116983e+001dB,-6.74600110617205e+001°)
1.66341265036971e+005	(5.33697464745589e+001dB,-6.75073746456028e+001°)
1.66724721255060e+005	(5.33527113875686e+001dB,-6.75546632286729e+001°)
1.67109061431024e+005	(5.33356646883783e+001dB,-6.76018768102023e+001°)
1.67494287602597e+005	(5.33186064146166e+001dB,-6.76490153908369e+001°)
1.67880401812209e+005	(5.33015366038277e+001dB,-6.76960789716782e+001°)
1.68267406107000e+005	(5.32844552935254e+001dB,-6.77430675550964e+001°)
1.68655302538827e+005	(5.32673625211175e+001dB,-6.77899811435970e+001°)
1.69044093164279e+005	(5.32502583239869e+001dB,-6.78368197410533e+001°)
1.69433780044686e+005	(5.32331427394521e+001dB,-6.78835833520910e+001°)
1.69824365246127e+005	(5.32160158047529e+001dB,-6.79302719818871e+001°)
1.70215850839448e+005	(5.31988775570740e+001dB,-6.79768856365329e+001°)
1.70608238900265e+005	(5.31817280335233e+001dB,-6.80234243226970e+001°)
1.71001531508981e+005	(5.31645672711816e+001dB,-6.80698880484015e+001°)
1.71395730750795e+005	(5.31473953070320e+001dB,-6.81162768219009e+001°)
1.71790838715711e+005	(5.31302121780032e+001dB,-6.81625906524194e+001°)
1.72186857498553e+005	(5.31130179209537e+001dB,-6.82088295498322e+001°)
1.72583789198972e+005	(5.30958125726966e+001dB,-6.82549935251030e+001°)
1.72981635921462e+005	(5.30785961699637e+001dB,-6.83010825897149e+001°)
1.73380399775365e+005	(5.30613687494071e+001dB,-6.83470967556796e+001°)
1.73780082874889e+005	(5.30441303476517e+001dB,-6.83930360363946e+001°)
1.74180687339113e+005	(5.30268810012302e+001dB,-6.84389004455844e+001°)
1.74582215292002e+005	(5.30096207466055e+001dB,-6.84846899976867e+001°)
1.74984668862417e+005	(5.29923496201772e+001dB,-6.85304047079366e+001°)
1.75388050184127e+005	(5.29750676583001e+001dB,-6.85760445926697e+001°)
1.75792361395820e+005	(5.29577748972155e+001dB,-6.86216096682262e+001°)
1.76197604641114e+005	(5.29404713731577e+001dB,-6.86670999526559e+001°)
1.76603782068567e+005	(5.29231571222223e+001dB,-6.87125154636169e+001°)
1.77010895831693e+005	(5.29058321804904e+001dB,-6.87578562203526e+001°)
1.77418948088967e+005	(5.28884965839627e+001dB,-6.88031222426449e+001°)
1.77827941003843e+005	(5.28711503685650e+001dB,-6.88483135509044e+001°)
1.78237876744759e+005	(5.28537935701440e+001dB,-6.88934301660935e+001°)
1.78648757485155e+005	(5.28364262244772e+001dB,-6.89384721099022e+001°)
1.79060585403479e+005	(5.28190483673020e+001dB,-6.89834394052126e+001°)
1.79473362683202e+005	(5.28016600342578e+001dB,-6.90283320751448e+001°)
1.79887091512828e+005	(5.27842612609180e+001dB,-6.90731501436094e+001°)
1.80301774085906e+005	(5.27668520827766e+001dB,-6.91178936350678e+001°)
1.80717412601042e+005	(5.27494325352868e+001dB,-6.91625625751599e+001°)
1.81134009261910e+005	(5.27320026537997e+001dB,-6.92071569897239e+001°)
1.81551566277263e+005	(5.27145624736108e+001dB,-6.92516769055266e+001°)
1.81970085860947e+005	(5.26971120299273e+001dB,-6.92961223497659e+001°)
1.82389570231913e+005	(5.26796513579005e+001dB,-6.93404933505668e+001°)
1.82810021614223e+005	(5.26621804926190e+001dB,-6.93847899368925e+001°)
1.83231442237070e+005	(5.26446994690620e+001dB,-6.94290121377643e+001°)
1.83653834334783e+005	(5.26272083221792e+001dB,-6.94731599835862e+001°)
1.84077200146844e+005	(5.26097070868154e+001dB,-6.95172335049031e+001°)
1.84501541917896e+005	(5.25921957977458e+001dB,-6.95612327329566e+001°)
1.84926861897756e+005	(5.25746744896871e+001dB,-6.96051576999166e+001°)
1.85353162341429e+005	(5.25571431972756e+001dB,-6.96490084384932e+001°)
1.85780445509118e+005	(5.25396019550623e+001dB,-6.96927849818277e+001°)
1.86208713666235e+005	(5.25220507975460e+001dB,-6.97364873640759e+001°)
1.86637969083415e+005	(5.25044897591349e+001dB,-6.97801156197922e+001°)
1.87068214036528e+005	(5.24869188741587e+001dB,-6.98236697840745e+001°)
1.87499450806689e+005	(5.24693381768961e+001dB,-6.98671498930427e+001°)
1.87931681680274e+005	(5.24517477015008e+001dB,-6.99105559826220e+001°)
1.88364908948927e+005	(5.24341474821239e+001dB,-6.99538880905890e+001°)
1.88799134909576e+005	(5.24165375527705e+001dB,-6.99971462541157e+001°)
1.89234361864444e+005	(5.23989179474293e+001dB,-7.00403305120294e+001°)
1.89670592121061e+005	(5.23812886999630e+001dB,-7.00834409028932e+001°)
1.90107827992277e+005	(5.23636498441891e+001dB,-7.01264774664061e+001°)
1.90546071796271e+005	(5.23460014138454e+001dB,-7.01694402428207e+001°)
1.90985325856570e+005	(5.23283434425767e+001dB,-7.02123292727030e+001°)
1.91425592502055e+005	(5.23106759639672e+001dB,-7.02551445974650e+001°)
1.91866874066975e+005	(5.22929990115176e+001dB,-7.02978862590260e+001°)
1.92309172890962e+005	(5.22753126186538e+001dB,-7.03405542999160e+001°)
1.92752491319039e+005	(5.22576168187302e+001dB,-7.03831487633488e+001°)
1.93196831701638e+005	(5.22399116450046e+001dB,-7.04256696927771e+001°)
1.93642196394606e+005	(5.22221971306904e+001dB,-7.04681171328065e+001°)
1.94088587759223e+005	(5.22044733088889e+001dB,-7.05104911280181e+001°)
1.94536008162211e+005	(5.21867402126458e+001dB,-7.05527917239397e+001°)
1.94984459975750e+005	(5.21689978749171e+001dB,-7.05950189664783e+001°)
1.95433945577484e+005	(5.21512463285902e+001dB,-7.06371729022374e+001°)
1.95884467350544e+005	(5.21334856064685e+001dB,-7.06792535782998e+001°)
1.96336027683549e+005	(5.21157157412776e+001dB,-7.07212610423016e+001°)
1.96788628970629e+005	(5.20979367656663e+001dB,-7.07631953424592e+001°)
1.97242273611430e+005	(5.20801487121895e+001dB,-7.08050565272632e+001°)
1.97696964011130e+005	(5.20623516133583e+001dB,-7.08468446463691e+001°)
1.98152702580454e+005	(5.20445455015741e+001dB,-7.08885597494195e+001°)
1.98609491735681e+005	(5.20267304091726e+001dB,-7.09302018868294e+001°)
1.99067333898663e+005	(5.20089063684056e+001dB,-7.09717711094644e+001°)
1.99526231496832e+005	(5.19910734114551e+001dB,-7.10132674688862e+001°)
1.99986186963218e+005	(5.19732315704023e+001dB,-7.10546910167809e+001°)
2.00447202736460e+005	(5.19553808772763e+001dB,-7.10960418058666e+001°)
2.00909281260816e+005	(5.19375213640016e+001dB,-7.11373198889200e+001°)
2.01372424986182e+005	(5.19196530624398e+001dB,-7.11785253195301e+001°)
2.01836636368099e+005	(5.19017760043767e+001dB,-7.12196581518601e+001°)
2.02301917867770e+005	(5.18838902215013e+001dB,-7.12607184402877e+001°)
2.02768271952071e+005	(5.18659957454239e+001dB,-7.13017062397141e+001°)
2.03235701093565e+005	(5.18480926077009e+001dB,-7.13426216060027e+001°)
2.03704207770514e+005	(5.18301808397685e+001dB,-7.13834645947806e+001°)
2.04173794466895e+005	(5.18122604730158e+001dB,-7.14242352627948e+001°)
2.04644463672410e+005	(5.17943315387394e+001dB,-7.14649336670222e+001°)
2.05116217882499e+005	(5.17763940681546e+001dB,-7.15055598649507e+001°)
2.05589059598356e+005	(5.17584480923909e+001dB,-7.15461139144100e+001°)
2.06062991326942e+005	(5.17404936425163e+001dB,-7.15865958740698e+001°)
2.06538015580994e+005	(5.17225307495031e+001dB,-7.16270058028156e+001°)
2.07014134879046e+005	(5.17045594442382e+001dB,-7.16673437598860e+001°)
2.07491351745432e+005	(5.16865797575316e+001dB,-7.17076098050791e+001°)
2.07969668710311e+005	(5.16685917201392e+001dB,-7.17478039991377e+001°)
2.08449088309670e+005	(5.16505953626837e+001dB,-7.17879264023118e+001°)
2.08929613085345e+005	(5.16325907157632e+001dB,-7.18279770763277e+001°)
2.09411245585030e+005	(5.16145778098565e+001dB,-7.18679560826668e+001°)
2.09893988362293e+005	(5.15965566753737e+001dB,-7.19078634835002e+001°)
2.10377843976588e+005	(5.15785273426466e+001dB,-7.19476993414690e+001°)
2.10862814993269e+005	(5.15604898419128e+001dB,-7.19874637194436e+001°)
2.11348903983605e+005	(5.15424442033529e+001dB,-7.20271566811641e+001°)
2.11836113524790e+005	(5.15243904570436e+001dB,-7.20667782903906e+001°)
2.12324446199962e+005	(5.15063286329938e+001dB,-7.21063286115522e+001°)
2.12813904598211e+005	(5.14882587611240e+001dB,-7.21458077094036e+001°)
2.13304491314597e+005	(5.14701808712735e+001dB,-7.21852156491104e+001°)
2.13796208950162e+005	(5.14520949932088e+001dB,-7.22245524964143e+001°)
2.14289060111945e+005	(5.14340011566092e+001dB,-7.22638183173660e+001°)
2.14783047412992e+005	(5.14158993910748e+001dB,-7.23030131784946e+001°)
2.15278173472376e+005	(5.13977897261132e+001dB,-7.23421371465135e+001°)
2.15774440915205e+005	(5.13796721911690e+001dB,-7.23811902889029e+001°)
2.16271852372641e+005	(5.13615468155834e+001dB,-7.24201726731132e+001°)
2.16770410481908e+005	(5.13434136286448e+001dB,-7.24590843675830e+001°)
2.17270117886313e+005	(5.13252726595345e+001dB,-7.24979254406131e+001°)
2.17770977235254e+005	(5.13071239373694e+001dB,-7.25366959612528e+001°)
2.18272991184238e+005	(5.12889674911712e+001dB,-7.25753959986997e+001°)
2.18776162394893e+005	(5.12708033498914e+001dB,-7.26140256227252e+001°)
2.19280493534982e+005	(5.12526315424004e+001dB,-7.26525849035011e+001°)
2.19785987278420e+005	(5.12344520974652e+001dB,-7.26910739111688e+001°)
2.20292646305283e+005	(5.12162650438130e+001dB,-7.27294927170749e+001°)
2.20800473301827e+005	(5.11980704100505e+001dB,-7.27678413921517e+001°)
2.21309470960501e+005	(5.11798682247094e+001dB,-7.28061200078288e+001°)
2.21819641979959e+005	(5.11616585162685e+001dB,-7.28443286365086e+001°)
2.22330989065077e+005	(5.11434413130946e+001dB,-7.28824673503218e+001°)
2.22843514926967e+005	(5.11252166434844e+001dB,-7.29205362219995e+001°)
2.23357222282989e+005	(5.11069845356491e+001dB,-7.29585353245601e+001°)
